BasketDAO,https://coinmarketcap.com/currencies/basketdao/,5814
FUTURAX,https://coinmarketcap.com/currencies/futurax/,5801
Stellar Invictus Gaming,https://coinmarketcap.com/currencies/stellar-invictus-gaming/,5791
Armor NXM,https://coinmarketcap.com/currencies/armor-nxm/,5776
StakedZEN,https://coinmarketcap.com/currencies/stakedzen/,5775
Moonday Finance,https://coinmarketcap.com/currencies/moonday-finance/,5761
Zugacoin,https://coinmarketcap.com/currencies/zugacoin/,5739
Non-Fungible Yearn,https://coinmarketcap.com/currencies/non-fungible-yearn/,5729
Chainge,https://coinmarketcap.com/currencies/chainge/,5666
Horizen,https://coinmarketcap.com/currencies/horizen/,5645
pBTC35A,https://coinmarketcap.com/currencies/pbtc35a/,5640
Seele-N,https://coinmarketcap.com/currencies/seele/,5634
Mining Core Coin,https://coinmarketcap.com/currencies/mining-core/,5612
Pepe Cash,https://coinmarketcap.com/currencies/pepe-cash/,5582
Wrapped NXM,https://coinmarketcap.com/currencies/wrapped-nxm/,5580
CoinMeet,https://coinmarketcap.com/currencies/coinmeet/,5561
DUKE INU TOKEN,https://coinmarketcap.com/currencies/duke-inu-token/,5558
Governor DAO,https://coinmarketcap.com/currencies/governor-dao/,5517
Digex,https://coinmarketcap.com/currencies/digex/,5479
IterationSyndicate,https://coinmarketcap.com/currencies/iterationsyndicate/,5419
Kin,https://coinmarketcap.com/currencies/kin/,5409
Falcon Project,https://coinmarketcap.com/currencies/falcon-project/,5397
Xfinance,https://coinmarketcap.com/currencies/xfinance/,5386
Tokemon,https://coinmarketcap.com/currencies/tokemon/,5372
Ravencoin,https://coinmarketcap.com/currencies/ravencoin/,5328
Passive Income,https://coinmarketcap.com/currencies/passive-income/,5318
AvatarCoin,https://coinmarketcap.com/currencies/avatarcoin/,5318
bDollar Share,https://coinmarketcap.com/currencies/bdollar-share/,5315
Maxcoin,https://coinmarketcap.com/currencies/maxcoin/,5254
United,https://coinmarketcap.com/currencies/united/,5231
Cryptocurrency Top 10 Tokens Index,https://coinmarketcap.com/currencies/cryptocurrency-top-10-tokens-index/,5133
Spockchain Network,https://coinmarketcap.com/currencies/spockchain-network/,5113
Mirrored United States Oil Fund,https://coinmarketcap.com/currencies/mirrored-united-states-oil-fund/,5106
renFIL,https://coinmarketcap.com/currencies/renfil/,5070
FEG Token,https://coinmarketcap.com/currencies/fegtoken/,5049
Rune,https://coinmarketcap.com/currencies/rune/,5029
Filecoin,https://coinmarketcap.com/currencies/filecoin/,5025
MIR COIN,https://coinmarketcap.com/currencies/mir-coin/,5021
DogeMoon,https://coinmarketcap.com/currencies/dogemoon/,5016
Pledge Coin,https://coinmarketcap.com/currencies/pledge-coin/,5002
SafeEarth,https://coinmarketcap.com/currencies/safeearth/,4994
ShineChain,https://coinmarketcap.com/currencies/shinechain/,4991
The Luxury Coin,https://coinmarketcap.com/currencies/the-luxury-coin/,4975
OKExChain,https://coinmarketcap.com/currencies/okexchain/,4963
Scanetchain,https://coinmarketcap.com/currencies/scanetchain/,4925
Connect Coin,https://coinmarketcap.com/currencies/connect-coin/,4925
JackPool.finance,https://coinmarketcap.com/currencies/jackpool-finance/,4919
Fera,https://coinmarketcap.com/currencies/fera/,4886
Pyrk,https://coinmarketcap.com/currencies/pyrk/,4861
Unobtanium,https://coinmarketcap.com/currencies/unobtanium/,4851
TOKPIE,https://coinmarketcap.com/currencies/tokpie/,4842
SiaCashCoin,https://coinmarketcap.com/currencies/siacashcoin/,4801
DraftCoin,https://coinmarketcap.com/currencies/draftcoin/,4793
ShibaPup,https://coinmarketcap.com/currencies/shibapup/,4792
Uber tokenized stock FTX,https://coinmarketcap.com/currencies/uber-tokenized-stock-ftx/,4759
Darwinia Commitment Token,https://coinmarketcap.com/currencies/darwinia-commitment-token/,4729
Crypto Kombat,https://coinmarketcap.com/currencies/crypto-kombat/,4700
Civitas Protocol,https://coinmarketcap.com/currencies/civitas-protocol/,4700
Mercurial Finance,https://coinmarketcap.com/currencies/mercurial-finance/,4687
Digix Gold Token,https://coinmarketcap.com/currencies/digix-gold-token/,4686
DATA,https://coinmarketcap.com/currencies/data/,4652
Ethereum Classic,https://coinmarketcap.com/currencies/ethereum-classic/,4638
Ghost,https://coinmarketcap.com/currencies/ghost/,4629
Hathor,https://coinmarketcap.com/currencies/hathor/,4596
Pofid Dao,https://coinmarketcap.com/currencies/pofid-dao/,4596
Amoveo,https://coinmarketcap.com/currencies/amoveo/,4596
MurAll,https://coinmarketcap.com/currencies/murall/,4552
Firdaos,https://coinmarketcap.com/currencies/firdaos/,4523
TosDis,https://coinmarketcap.com/currencies/tosdis/,4514
Standard Tokenization Protocol,https://coinmarketcap.com/currencies/standard-tokenization-protocol/,4463
IG Gold,https://coinmarketcap.com/currencies/ig-gold/,4431
Balloon-X,https://coinmarketcap.com/currencies/balloon-x/,4416
Jetfuel Finance,https://coinmarketcap.com/currencies/jetfuel-finance/,4416
BTCUP,https://coinmarketcap.com/currencies/btcup/,4355
Order of the Black Rose,https://coinmarketcap.com/currencies/order-of-the-black-rose/,4335
PARSIQ,https://coinmarketcap.com/currencies/parsiq/,4334
TENT,https://coinmarketcap.com/currencies/tent/,4318
SaveTheWorld,https://coinmarketcap.com/currencies/savetheworld/,4317
Nio tokenized stock FTX,https://coinmarketcap.com/currencies/nio-tokenized-stock-ftx/,4305
Jarvis Network,https://coinmarketcap.com/currencies/jarvis-network/,4303
vBSWAP,https://coinmarketcap.com/currencies/vbswap/,4299
Bitcoin Gold,https://coinmarketcap.com/currencies/bitcoin-gold/,4289
3X Long Shitcoin Index Token,https://coinmarketcap.com/currencies/3x-long-shitcoin-index-token/,4280
Globe Derivative Exchange,https://coinmarketcap.com/currencies/globe-derivative-exchange/,4226
Media Network,https://coinmarketcap.com/currencies/media-network/,4210
Lion Token,https://coinmarketcap.com/currencies/lion-token/,4186
Alchemist,https://coinmarketcap.com/currencies/alchemist/,4182
Bandot Protocol,https://coinmarketcap.com/currencies/bandot-protocol/,4152
Dogeswap,https://coinmarketcap.com/currencies/dogeswap/,4105
DefHold,https://coinmarketcap.com/currencies/defhold/,4081
MultiVAC,https://coinmarketcap.com/currencies/multivac/,4068
Voice Token,https://coinmarketcap.com/currencies/nix-bridge-token/,4056
Strike,https://coinmarketcap.com/currencies/strike/,4045
Venus ETH,https://coinmarketcap.com/currencies/venus-eth/,4030
Vega Protocol,https://coinmarketcap.com/currencies/vegaprotocol/,4028
Digital Fitness,https://coinmarketcap.com/currencies/digital-fitness/,4021
Bezop,https://coinmarketcap.com/currencies/bezop/,4012
SuperSkynet,https://coinmarketcap.com/currencies/superskynet/,4003
DOWCOIN,https://coinmarketcap.com/currencies/dowcoin/,4002
AfroDex,https://coinmarketcap.com/currencies/afrodex/,4001
Pfizer tokenized stock FTX,https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ftx/,3994
BillionHappiness,https://coinmarketcap.com/currencies/billionhappiness/,3991
Vlad Finance,https://coinmarketcap.com/currencies/vlad-finance/,3991
HAPI,https://coinmarketcap.com/currencies/hapi-one/,3988
FLIP,https://coinmarketcap.com/currencies/flip/,3962
Pfizer tokenized stock Bittrex,https://coinmarketcap.com/currencies/pfizer-tokenized-stock-bittrex/,3950
NOVA,https://coinmarketcap.com/currencies/nova/,3936
UnSafeMoon,https://coinmarketcap.com/currencies/unsafemoon/,3933
Elena Protocol,https://coinmarketcap.com/currencies/elena-protocol/,3923
Cap,https://coinmarketcap.com/currencies/cap/,3921
APY.Finance,https://coinmarketcap.com/currencies/apy-finance/,3911
BitcoinVend,https://coinmarketcap.com/currencies/bitcoinvend/,3898
Celeum,https://coinmarketcap.com/currencies/celeum/,3892
Tornado,https://coinmarketcap.com/currencies/tornado/,3883
Internet Computer,https://coinmarketcap.com/currencies/internet-computer/,3875
Venus BETH,https://coinmarketcap.com/currencies/venus-beth/,3859
Databroker,https://coinmarketcap.com/currencies/databroker/,3851
QuadrantProtocol,https://coinmarketcap.com/currencies/quadrantprotocol/,3848
Bird.Money,https://coinmarketcap.com/currencies/bird-money/,3813
1X Short Ethereum Token,https://coinmarketcap.com/currencies/1x-short-ethereum-token/,3813
UniWhales,https://coinmarketcap.com/currencies/uniwhales/,3811
Fridge Token,https://coinmarketcap.com/currencies/fridge-token/,3811
Coral Swap,https://coinmarketcap.com/currencies/coral-swap/,3787
Compound Ether,https://coinmarketcap.com/currencies/compound-ether/,3780
UniDexGas,https://coinmarketcap.com/currencies/unidexgas/,3763
Edgeless,https://coinmarketcap.com/currencies/edgeless/,3742
Doki Doki Finance,https://coinmarketcap.com/currencies/doki-doki-finance/,3721
Kadena,https://coinmarketcap.com/currencies/kadena/,3714
SUP,https://coinmarketcap.com/currencies/sup/,3708
Yearn Finance Bit,https://coinmarketcap.com/currencies/yearn-finance-bit/,3707
Venus SXP,https://coinmarketcap.com/currencies/vsxp/,3682
VersoView,https://coinmarketcap.com/currencies/versoview/,3671
Livenodes Token,https://coinmarketcap.com/currencies/livenodes-token/,3633
Decentralized Asset Trading Platform,https://coinmarketcap.com/currencies/decentralized-asset-trading-platform/,3622
Kesef Finance,https://coinmarketcap.com/currencies/kesef-finance/,3614
LiteCoin Ultra,https://coinmarketcap.com/currencies/litecoin-ultra/,3611
Tsuki Inu,https://coinmarketcap.com/currencies/tsuki-inu/,3607
Tellor,https://coinmarketcap.com/currencies/tellor/,3603
AMC Entertainment Holdings tokenized stock FTX,https://coinmarketcap.com/currencies/amc-entertainment-holdings-tokenized-stock-ftx/,3601
Equalizer,https://coinmarketcap.com/currencies/equalizer/,3598
FortKnoxster,https://coinmarketcap.com/currencies/fortknoxster/,3586
TokenBacon,https://coinmarketcap.com/currencies/tokenbacon/,3578
Combine.finance,https://coinmarketcap.com/currencies/combine-finance/,3575
Recharge Finance,https://coinmarketcap.com/currencies/r3fi-finance/,3553
LCMS,https://coinmarketcap.com/currencies/lcms/,3542
Pepemon Pepeballs,https://coinmarketcap.com/currencies/pepemon-pepeballs/,3541
PalGold,https://coinmarketcap.com/currencies/palgold/,3534
Libonomy,https://coinmarketcap.com/currencies/libonomy/,3534
SharedStake,https://coinmarketcap.com/currencies/sharedstake/,3508
Dark Matter,https://coinmarketcap.com/currencies/dark-matter/,3462
CUE Protocol,https://coinmarketcap.com/currencies/cue-protocol/,3458
Experty Wisdom Token,https://coinmarketcap.com/currencies/experty-wisdom-token/,3447
GIVE GLOBAL,https://coinmarketcap.com/currencies/give-global/,3436
KittenFinance,https://coinmarketcap.com/currencies/kittenfinance/,3428
Swap,https://coinmarketcap.com/currencies/swap/,3415
Asac Coin,https://coinmarketcap.com/currencies/asac-coin/,3403
Chonk,https://coinmarketcap.com/currencies/chonk/,3382
KING OF DEFI,https://coinmarketcap.com/currencies/king-of-defi/,3368
FUZE Token,https://coinmarketcap.com/currencies/fuze-token/,3357
AT Finance,https://coinmarketcap.com/currencies/at-finance/,3321
bAlpha,https://coinmarketcap.com/currencies/balpha/,3319
Blockcloud,https://coinmarketcap.com/currencies/blockcloud/,3302
Neo,https://coinmarketcap.com/currencies/neo/,3299
Trodl,https://coinmarketcap.com/currencies/trodl/,3294
Birake,https://coinmarketcap.com/currencies/birake/,3284
VoteCoin,https://coinmarketcap.com/currencies/votecoin/,3284
Zayedcoin,https://coinmarketcap.com/currencies/zayedcoin/,3283
VERA,https://coinmarketcap.com/currencies/vera/,3283
Quotient,https://coinmarketcap.com/currencies/quotient/,3283
Axiom,https://coinmarketcap.com/currencies/axiom/,3283
Aces,https://coinmarketcap.com/currencies/aces/,3283
1AI Token,https://coinmarketcap.com/currencies/1ai-token/,3283
Tronx Coin,https://coinmarketcap.com/currencies/tronx-coin/,3283
Shopping,https://coinmarketcap.com/currencies/shopping/,3271
Dimecoin,https://coinmarketcap.com/currencies/dimecoin/,3259
trees.finance,https://coinmarketcap.com/currencies/trees-finance/,3252
Basis Gold Share,https://coinmarketcap.com/currencies/basis-gold-share/,3241
ETHUP,https://coinmarketcap.com/currencies/ethup/,3232
Cipher Core Token,https://coinmarketcap.com/currencies/cipher-core-token/,3225
0cash,https://coinmarketcap.com/currencies/0cash/,3217
Wagerr,https://coinmarketcap.com/currencies/wagerr/,3209
YFIII,https://coinmarketcap.com/currencies/yfiii/,3203
Sether,https://coinmarketcap.com/currencies/sether/,3201
DOGEFI,https://coinmarketcap.com/currencies/dogefi/,3201
Tornado Cash,https://coinmarketcap.com/currencies/torn/,3169
Degov,https://coinmarketcap.com/currencies/degov/,3143
Axial Entertainment Digital Asset,https://coinmarketcap.com/currencies/axial-entertainment-digital-asset/,3114
WaterDrop,https://coinmarketcap.com/currencies/waterdrop/,3103
Myōbu,https://coinmarketcap.com/currencies/myobu/,3095
ReFork,https://coinmarketcap.com/currencies/refork/,3091
DMD,https://coinmarketcap.com/currencies/dmd/,3063
Solana,https://coinmarketcap.com/currencies/solana/,3046
Index Cooperative,https://coinmarketcap.com/currencies/index-cooperative/,3040
Muse,https://coinmarketcap.com/currencies/muse/,3028
Payship,https://coinmarketcap.com/currencies/payship/,3024
Numeraire,https://coinmarketcap.com/currencies/numeraire/,3010
SmartMesh,https://coinmarketcap.com/currencies/smartmesh/,2971
88mph,https://coinmarketcap.com/currencies/88mph/,2963
Darwinia Crab Network,https://coinmarketcap.com/currencies/darwinia-crab-network/,2953
Fundum Capital,https://coinmarketcap.com/currencies/fundum-capital/,2943
Noah Coin,https://coinmarketcap.com/currencies/noah-coin/,2938
PengolinCoin,https://coinmarketcap.com/currencies/pengolincoin/,2931
MoMo KEY,https://coinmarketcap.com/currencies/momo-key/,2930
FTX Token,https://coinmarketcap.com/currencies/ftx-token/,2895
MDsquare,https://coinmarketcap.com/currencies/mdsquare/,2891
Ndau,https://coinmarketcap.com/currencies/ndau/,2876
Signature Chain,https://coinmarketcap.com/currencies/signature-chain/,2855
UCX FOUNDATION,https://coinmarketcap.com/currencies/ucx-foundation/,2821
Bitcoin Cash ABC,https://coinmarketcap.com/currencies/bitcoin-cash-abc-2/,2812
Snetwork,https://coinmarketcap.com/currencies/snetwork/,2807
KUN,https://coinmarketcap.com/currencies/kun/,2803
DeGate,https://coinmarketcap.com/currencies/degate/,2776
Compound SAI,https://coinmarketcap.com/currencies/compound-sai/,2758
Komet,https://coinmarketcap.com/currencies/komet/,2733
Crust Network,https://coinmarketcap.com/currencies/crustnetwork/,2726
Block Duelers NFT Battles,https://coinmarketcap.com/currencies/block-duelers/,2724
Egoras,https://coinmarketcap.com/currencies/egoras/,2723
MYFinance,https://coinmarketcap.com/currencies/myfinance/,2722
Grayscale Bitcoin Trust tokenized stock FTX,https://coinmarketcap.com/currencies/grayscale-bitcoin-trust-tokenized-stock-ftx/,2716
Ruler Protocol,https://coinmarketcap.com/currencies/ruler-protocol/,2702
Universa,https://coinmarketcap.com/currencies/universa/,2702
BarnBridge,https://coinmarketcap.com/currencies/barnbridge/,2655
STK,https://coinmarketcap.com/currencies/stk/,2643
swiss.finance,https://coinmarketcap.com/currencies/swiss-finance/,2634
The Lab Finance,https://coinmarketcap.com/currencies/the-lab-finance/,2631
PostCoin,https://coinmarketcap.com/currencies/postcoin/,2627
One Basis Cash,https://coinmarketcap.com/currencies/one-basis-cash/,2622
Elementeum,https://coinmarketcap.com/currencies/elementeum/,2621
PinkMoon,https://coinmarketcap.com/currencies/pinkmoon/,2619
sXAG,https://coinmarketcap.com/currencies/sxag/,2616
RIFT Token,https://coinmarketcap.com/currencies/rift-token/,2602
ChangeNOW Token,https://coinmarketcap.com/currencies/now-token/,2597
UNILAYERX,https://coinmarketcap.com/currencies/unilayerx/,2555
Bitbot Protocol,https://coinmarketcap.com/currencies/bitbot-protocol/,2550
N3RD Finance,https://coinmarketcap.com/currencies/n3rd-finance/,2518
Time New Bank,https://coinmarketcap.com/currencies/time-new-bank/,2473
MMAON,https://coinmarketcap.com/currencies/mmaon/,2473
uPlexa,https://coinmarketcap.com/currencies/uplexa/,2469
APENFT,https://coinmarketcap.com/currencies/apenft/,2465
EHash,https://coinmarketcap.com/currencies/ehash/,2464
BIOKKOIN,https://coinmarketcap.com/currencies/biokkoin/,2461
Mirrored iShares Silver Trust,https://coinmarketcap.com/currencies/mirrored-ishares-silver-trust/,2458
Elastic BNB,https://coinmarketcap.com/currencies/xbn/,2456
Neutrino Token,https://coinmarketcap.com/currencies/neutrino-system-base-token/,2453
X (By SpaceGrime),https://coinmarketcap.com/currencies/x-by-spacegrime/,2449
ROPE Token,https://coinmarketcap.com/currencies/rope-token/,2448
H2Finance,https://coinmarketcap.com/currencies/h2finance/,2447
WorldCoin,https://coinmarketcap.com/currencies/worldcoin/,2446
Unifty,https://coinmarketcap.com/currencies/unifty/,2431
SorachanCoin,https://coinmarketcap.com/currencies/sorachancoin/,2429
Netrum,https://coinmarketcap.com/currencies/netrum/,2411
NFTLootBox,https://coinmarketcap.com/currencies/nftlootbox/,2390
AstroElon,https://coinmarketcap.com/currencies/astroelon/,2388
Formation Fi,https://coinmarketcap.com/currencies/formation-fi/,2375
deCraft Finance,https://coinmarketcap.com/currencies/decraft-finance/,2366
GrowingFi,https://coinmarketcap.com/currencies/growingfi/,2334
Dash Green,https://coinmarketcap.com/currencies/dash-green/,2331
